Customer,Gender,Age,Status,Income,How often do you visit Starbucks?,How do you usually enjoy Starbucks?,How much time do you normally  spend during your visit?,Do you have Starbucks membership card?,What do you most frequently purchase at Starbucks?,"On average, how much would you spend at Starbucks per visit?","How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",How would you rate the price range at Starbucks?,How important are sales and promotions in your purchase decision?,"How would you rate the ambiance at Starbucks? (lighting, music, etc...)",You rate the WiFi quality at Starbucks as..,"How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",How likely you will choose Starbucks for doing business meetings or hangout with friends?,How do you come to hear of promotions at Starbucks? Check all that apply.,Will you continue buying at Starbucks?
24,Female,From 20 to 29,Student,"Less than $25,000",Never,Drive-thru,Below 30 minutes,Yes,Cold drinks and Pastry,Between $15 - $20,Very Satisfied,Satisfied,Fairly Important,Awesome,Very Good,Very Good,Sometimes,Social Media,Yes
25,Male,40 and above,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee and Sandwich,Between $10 - $15,Fair,Fair,Fairly Important,Very Good,Good,Good,Always,Through Friends,Yes
26,Male,From 30 to 39,Employed,"$25,000 - $50,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,Less than $10,Satisfied,Fair,Not at All Important,Very Good,Very Good,Awesome,Never,Social Media,Yes
27,Male,From 30 to 39,Employed,"$50,000 - $100,000",Monthly,Drive-thru,Below 30 minutes,No,Coffee,Between $10 - $15,Satisfied,Dissatisfied,Fairly Important,Very Good,Very Good,Very Good,Seldom,Application offer,No
28,Male,From 20 to 29,Self-Employed,"$50,000 - $100,000",Weekly,Take away,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Fair,Fairly Important,Very Good,Good,Very Good,Sometimes,Social Media,Yes
29,Male,40 and above,Self-Employed,"Less than $25,000",Weekly,Drive-thru,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Very Satisfied,Important,Good,Awesome,Very Good,Always,Through Friends,Yes
30,Female,From 20 to 29,Employed,"$50,000 - $100,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Very Satisfied,Very Satisfied,Very Important,Awesome,Awesome,Awesome,Always,Starbucks Website/Apps,Yes
31,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Never,Between 30 minutes to 1 hour,Yes,"Coffee, Pastry, and Sandwich",Between $10 - $15,Fair,Very Dissatisfied,Fairly Important,Very Good,Good,Very Good,Often,Starbucks Website/Apps,Yes
32,Female,From 20 to 29,Employed,"$50,000 - $100,000",Weekly,Drive-thru,Below 30 minutes,No,Coffee,More than $20,Satisfied,Fair,Fairly Important,Good,Good,Good,Never,Billboards,Yes
33,Female,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Take away,Below 30 minutes,No,Coffee,Less than $10,Dissatisfird,Fair,Very Important,Awesome,Awesome,Awesome,Always,Social Media,Yes
34,Female,From 20 to 29,Employed,"$100,000-$150,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Fair,Dissatisfied,Fairly Important,Good,Awesome,Very Good,Sometimes,Social Media,No
35,Female,From 20 to 29,Employed,"$50,000 - $100,000",Monthly,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Good,Very Good,Very Good,Sometimes,Social Media,Yes
36,Female,From 20 to 29,Student,"$50,000 - $100,000",Weekly,Take away,Below 30 minutes,No,Coffee,More than $20,Satisfied,Dissatisfied,Fairly Important,Very Good,Good,Very Good,Never,Social Media,No
37,Female,From 20 to 29,Self-Employed,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Cold drinks,Between $15 - $20,Fair,Fair,Fairly Important,Very Good,Awesome,Awesome,Seldom,Social Media,Yes
38,Male,Below 20,Student,"$50,000 - $100,000",Rarely,Dine in,Below 30 minutes,No,Coffee,More than $20,Very Satisfied,Dissatisfied,Fairly Important,Very Good,Very Good,Good,Always,Starbucks Website/Apps,Yes
39,Male,From 20 to 29,Employed,"$25,000 - $50,000",Never,Take away,Below 30 minutes,No,Cold drinks and Pastry,Between $10 - $15,Fair,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Often,Billboards,Yes
40,Male,From 30 to 39,Employed,"$50,000 - $100,000",Never,Take away,Below 30 minutes,No,Coffee,More than $20,Fair,Dissatisfied,Very Important,Good,Awesome,Awesome,Sometimes,Starbucks Website/Apps,Yes
41,Female,From 20 to 29,Employed,"Less than $25,000",Rarely,Take away,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Often,Social Media,Yes
42,Male,From 20 to 29,Employed,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Very Important,Awesome,Awesome,Awesome,Always,Starbucks Website/Apps,Yes
43,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Very Satisfied,Satisfied,Very Important,Awesome,Not Bad,Very Good,Often,Social Media,Yes
44,Female,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Satisfied,Satisfied,Very Important,Very Good,Very Good,Awesome,Always,Starbucks Website/Apps,Yes
45,Female,Below 20,Student,"$50,000 - $100,000",Never,Never,Below 30 minutes,No,Coffee,Less than $10,Fair,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Social Media,Yes
46,Female,From 30 to 39,Student,"Less than $25,000",Daily,Never,Below 30 minutes,No,Coffee,More than $20,Very Satisfied,Fair,Fairly Important,Good,Very Good,Very Good,Often,Social Media,Yes
47,Female,Below 20,Student,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Cold drinks,Between $15 - $20,Fair,Dissatisfied,Slightly Important,Very Good,Good,Good,Always,Through Friends,Yes
48,Female,From 20 to 29,Self-Employed,"$25,000 - $50,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,More than $20,Fair,Very Dissatisfied,Very Important,Very Good,Good,Good,Seldom,Social Media,Yes
49,Female,From 20 to 29,Employed,"Less than $25,000",Monthly,Take away,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Fair,Very Important,Very Good,Good,Very Good,Seldom,Social Media,Yes
50,Male,Below 20,Student,"$25,000 - $50,000",Never,Drive-thru,Below 30 minutes,No,Cold drinks,Between $15 - $20,Fair,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Social Media,Yes
51,Male,40 and above,Employed,"$100,000-$150,000",Monthly,Dine in,Below 30 minutes,No,Coffee,More than $20,Satisfied,Satisfied,Fairly Important,Very Good,Not Bad,Good,Never,Social Media,Yes
52,Female,Below 20,Student,"$50,000 - $100,000",Monthly,Dine in,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Fair,Slightly Important,Good,Good,Very Good,Sometimes,Social Media,No
53,Female,40 and above,Housewife,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Cold drinks and Pastry,More than $20,Very Satisfied,Satisfied,Important,Awesome,Awesome,Awesome,Always,Starbucks Website/Apps,Yes
54,Female,Below 20,Student,"$50,000 - $100,000",Weekly,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Fair,Fair,Slightly Important,Good,Awesome,Good,Sometimes,Social Media,Yes
55,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Take away,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Satisfied,Fair,Very Important,Very Good,Very Good,Awesome,Always,Social Media,Yes
56,Female,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Take away,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Good,Good,Good,Never,Word of Mouth,Yes
57,Female,From 20 to 29,Employed,"Less than $25,000",Rarely,Drive-thru,Below 30 minutes,No,Coffee,More than $20,Very Satisfied,Satisfied,Important,Very Good,Good,Good,Sometimes,Billboards,Yes
58,Male,Below 20,Student,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Very Satisfied,Very Satisfied,Very Important,Awesome,Awesome,Awesome,Always,Through Friends,Yes
59,Male,Below 20,Student,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Fair,Fairly Important,Good,Very Good,Good,Sometimes,Social Media,Yes
60,Female,From 20 to 29,Student,"Less than $25,000",Monthly,Drive-thru,Below 30 minutes,No,Cold drinks,Less than $10,Satisfied,Fair,Fairly Important,Very Good,Good,Very Good,Sometimes,Starbucks Website/Apps,Yes
61,Male,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Very Dissatisfied,Very Important,Sucks,Very Good,Good,Sometimes,Social Media,Yes
62,Female,From 20 to 29,Employed,"Less than $25,000",Weekly,Drive-thru,Below 30 minutes,No,Coffee,More than $20,Very Satisfied,Satisfied,Important,Very Good,Good,Good,Sometimes,Billboards,Yes
63,Male,From 30 to 39,Student,"$25,000 - $50,000",Never,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Fair,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Social Media,Yes
64,Male,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Take away,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Satisfied,Dissatisfied,Fairly Important,Awesome,Very Good,Very Good,Always,Social Media,Yes
65,Female,From 20 to 29,Employed,"$25,000 - $50,000",Never,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Very Important,Good,Very Good,Very Good,Always,Social Media,No
66,Female,From 20 to 29,Student,"$50,000 - $100,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Satisfied,Fair,Slightly Important,Very Good,Good,Very Good,Often,Through Friends,Yes
67,Female,From 20 to 29,Self-Employed,"$50,000 - $100,000",Never,Dine in,Below 30 minutes,No,Coffee and Sandwich,More than $20,Satisfied,Fair,Fairly Important,Awesome,Very Good,Very Good,Often,Starbucks Website/Apps,Yes
68,Female,From 20 to 29,Self-Employed,"$25,000 - $50,000",Daily,Never,Below 30 minutes,No,Nothing ,Less than $10,Fair,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Never hear,No
69,Female,From 20 to 29,Employed,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Dissatisfird,Very Dissatisfied,Very Important,Very Good,Very Good,Very Good,Never,Through Friends,Yes
70,Female,From 20 to 29,Employed,"Less than $25,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Fair,Fair,Very Important,Very Good,Good,Good,Never,Social Media,Yes
71,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Awesome,Awesome,Awesome,Sometimes,Social Media,Yes
72,Male,From 20 to 29,Employed,"Less than $25,000",Weekly,Take away,Between 1 hour to 2 hours,Yes,Coffee and Sandwich,Less than $10,Very Satisfied,Very Dissatisfied,Important,Good,Good,Good,Sometimes,Starbucks Website/Apps,Yes
73,Female,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Satisfied,Dissatisfied,Fairly Important,Very Good,Good,Very Good,Sometimes,Through Friends,Yes
74,Male,From 30 to 39,Employed,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Cold drinks,Less than $10,Fair,Dissatisfied,Fairly Important,Very Good,Very Good,Awesome,Never,Starbucks Website/Apps,Yes
75,Female,From 20 to 29,Housewife,"Less than $25,000",Weekly,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Fair,Dissatisfied,Fairly Important,Good,Awesome,Awesome,Never,Social Media,Yes
76,Male,From 20 to 29,Employed,"$100,000-$150,000",Daily,Never,Below 30 minutes,No,Coffee,More than $20,Fair,Fair,Fairly Important,Awesome,Very Good,Very Good,Often,Social Media,Yes
77,Male,From 20 to 29,Employed,"$50,000 - $100,000",Daily,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Dissatisfied,Very Important,Good,Good,Very Good,Often,Social Media,Yes
78,Male,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Satisfied,Dissatisfied,Not at All Important,Very Good,Sucks,Very Good,Often,Social Media,Yes
79,Female,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Very Dissatisfied,Very Important,Not Bad,Good,Good,Seldom,Social Media,No
80,Female,Below 20,Student,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Cold drinks,More than $20,Dissatisfird,Dissatisfied,Fairly Important,Good,Good,Good,Seldom,Social Media,No
81,Female,From 20 to 29,Employed,"$100,000-$150,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Dissatisfied,Fairly Important,Good,Not Bad,Good,Sometimes,Word of Mouth,No
82,Male,From 20 to 29,Employed,"Less than $25,000",Daily,Drive-thru,Below 30 minutes,No,Nothing ,Between $15 - $20,Very Dissatisfied,Very Dissatisfied,Not at All Important,Good,Awesome,Good,Sometimes,Word of Mouth,No
83,Male,From 20 to 29,Self-Employed,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Cold drinks,Between $15 - $20,Very Satisfied,Very Satisfied,Very Important,Awesome,Awesome,Awesome,Always,Word of Mouth,Yes
84,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Rarely,Take away,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Satisfied,Satisfied,Slightly Important,Very Good,Good,Very Good,Always,Social Media,Yes
85,Male,From 20 to 29,Employed,"$100,000-$150,000",Monthly,Dine in,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Dissatisfied,Fairly Important,Good,Very Good,Very Good,Often,Billboards,No
86,Male,From 30 to 39,Self-Employed,"$50,000 - $100,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Jaws chip ,Less than $10,Satisfied,Fair,Fairly Important,Very Good,Good,Very Good,Often,Starbucks Website/Apps,Yes
87,Male,From 20 to 29,Self-Employed,"$100,000-$150,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Satisfied,Fair,Slightly Important,Good,Sucks,Not Bad,Seldom,Social Media,Yes
88,Female,From 20 to 29,Employed,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Fair,Fair,Fairly Important,Very Good,Good,Good,Sometimes,Social Media,Yes
89,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Never,Below 30 minutes,No,Cakes,Less than $10,Satisfied,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Seldom,Through Friends,Yes
90,Male,From 20 to 29,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,Between $15 - $20,Very Satisfied,Very Satisfied,Very Important,Awesome,Very Good,Awesome,Always,Word of Mouth,Yes
91,Female,From 30 to 39,Employed,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Satisfied,Very Important,Very Good,Very Good,Awesome,Never,Billboards,Yes
92,Female,From 30 to 39,Employed,"$100,000-$150,000",Daily,Never,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,Between $15 - $20,Satisfied,Fair,Fairly Important,Awesome,Awesome,Very Good,Always,Starbucks Website/Apps,Yes
93,Female,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Social Media,No
94,Female,From 20 to 29,Employed,"Less than $25,000",Never,Take away,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Fair,Very Important,Awesome,Very Good,Very Good,Never,Social Media,Yes
95,Male,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Take away,Below 30 minutes,No,Coffee,Less than $10,Fair,Very Dissatisfied,Important,Good,Sucks,Good,Seldom,Social Media,Yes
96,Female,From 20 to 29,Employed,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,More than $20,Fair,Fair,Very Important,Very Good,Good,Good,Never,Social Media,Yes
97,Female,From 20 to 29,Self-Employed,"Less than $25,000",Weekly,Take away,Below 30 minutes,No,Cold drinks,Between $15 - $20,Fair,Fair,Not at All Important,Very Good,Good,Very Good,Often,Social Media,Yes
98,Female,From 30 to 39,Employed,"$50,000 - $100,000",Weekly,I dont like coffee,Below 30 minutes,No,Pastry,Less than $10,Fair,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Social Media,Yes
99,Female,From 20 to 29,Employed,"$50,000 - $100,000",Monthly,Drive-thru,Below 30 minutes,No,Coffee,Between $15 - $20,Satisfied,Fair,Fairly Important,Good,Awesome,Very Good,Often,Starbucks Website/Apps,Yes
100,Male,From 30 to 39,Employed,"$50,000 - $100,000",Weekly,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Satisfied,Dissatisfied,Fairly Important,Very Good,Very Good,Very Good,Seldom,Social Media,Yes
101,Male,From 20 to 29,Student,"$50,000 - $100,000",Daily,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,More than $20,Fair,Dissatisfied,Fairly Important,Good,Awesome,Good,Sometimes,Through Friends,Yes
102,Male,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Fair,Satisfied,Fairly Important,Good,Sucks,Not Bad,Sometimes,Through Friends,Yes
103,Male,From 20 to 29,Self-Employed,"Less than $25,000",Monthly,Drive-thru,Below 30 minutes,No,Coffee,Between $15 - $20,Satisfied,Dissatisfied,Fairly Important,Very Good,Good,Good,Sometimes,Social Media,Yes
104,Male,From 30 to 39,Employed,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,More than $20,Satisfied,Very Satisfied,Very Important,Very Good,Very Good,Good,Sometimes,Through Friends,Yes
105,Male,Below 20,Student,"$25,000 - $50,000",Never,Drive-thru,Between 30 minutes to 1 hour,No,Pastry,Less than $10,Satisfied,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Often,Social Media,No
106,Male,40 and above,Employed,"$50,000 - $100,000",Daily,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,Between $10 - $15,Fair,Fair,Very Important,Very Good,Very Good,Very Good,Seldom,Word of Mouth,Yes
107,Male,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Coffee,More than $20,Fair,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Starbucks Website/Apps,Yes
108,Female,Below 20,Student,"$25,000 - $50,000",Weekly,Never,Below 30 minutes,No,Cold drinks,More than $20,Fair,Dissatisfied,Slightly Important,Good,Awesome,Good,Sometimes,Through Friends,Yes
109,Male,From 20 to 29,Student,"Less than $25,000",Rarely,Never,Below 30 minutes,No,Nothing ,More than $20,Fair,Fair,Fairly Important,Not Bad,Good,Good,Never,Through Friends,Yes
110,Male,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Fair,Fair,Fairly Important,Good,Awesome,Good,Seldom,Social Media,No
111,Male,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Cold drinks,Less than $10,Satisfied,Dissatisfied,Fairly Important,Awesome,Very Good,Very Good,Seldom,Social Media,No
112,Female,From 20 to 29,Employed,"$50,000 - $100,000",Monthly,Take away,Below 30 minutes,No,Cold drinks,Between $15 - $20,Very Satisfied,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Seldom,Social Media,Yes
113,Male,From 20 to 29,Student,"Less than $25,000",Daily,Never,Below 30 minutes,No,Nothing ,Between $15 - $20,Very Dissatisfied,Very Dissatisfied,Not at All Important,Sucks,Sucks,Not Bad,Never,Billboards,No
114,Female,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Fair,Very Important,Awesome,Awesome,Very Good,Often,Social Media,Yes
115,Male,From 20 to 29,Self-Employed,"$25,000 - $50,000",Never,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Less than $10,Dissatisfird,Dissatisfied,Not at All Important,Good,Good,Good,Seldom,Billboards,No
116,Male,From 20 to 29,Student,"$100,000-$150,000",Daily,Never,Below 30 minutes,No,Cold drinks,Between $10 - $15,Very Satisfied,Very Satisfied,Very Important,Awesome,Awesome,Awesome,Always,Social Media,Yes
117,Male,From 20 to 29,Student,"$50,000 - $100,000",Monthly,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Satisfied,Satisfied,Very Important,Very Good,Not Bad,Good,Never,Social Media,Yes
118,Male,From 20 to 29,Self-Employed,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Coffee,More than $20,Fair,Fair,Very Important,Good,Good,Very Good,Often,Starbucks Website/Apps,Yes
119,Male,From 20 to 29,Employed,"Less than $25,000",Rarely,Dine in,Below 30 minutes,No,Coffee and Sandwich,Less than $10,Very Satisfied,Very Satisfied,Very Important,Awesome,Awesome,Awesome,Always,Starbucks Website/Apps,Yes
120,Male,From 20 to 29,Student,"$50,000 - $100,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Fair,Dissatisfied,Fairly Important,Good,Awesome,Good,Never,Social Media,No
121,Female,From 20 to 29,Employed,"$100,000-$150,000",Daily,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Satisfied,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Often,Social Media,Yes
